_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
92156586-055a-43be-a7e1-577d51fd74f9,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,3.0
261bf05e-d870-427a-b534-2acea4fbb12f,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Dairy,4.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,403.96,4.0
e59eb50b-d1b8-4268-bd7a-3f7f25fa4c09,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Dairy,4.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,59.16,5.0
2edb44df-7ba3-41ff-927e-5c90785a3ef5,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,6.0
3de1773b-331a-43af-96bb-f1180bb579ae,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,7.0
ea1602ad-405d-4274-b383-2380a1b240c1,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Paper Goods,4.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,59.16,8.0
31d428b7-7ce6-47a6-adb8-15b19f9aed69,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Paper Goods,4.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,39.16,9.0
add8baa9-8ef7-4cdb-bbb9-dddea4b175b5,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Uncategorized,1.0,,"CLEAR-TOUCH FOOD SERVICE VINYL GLOVES, LARGE, 300 CT",13.29,13.29,10.0
415b0cf7-7a71-4322-96df-4804e9334ef1,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Dairy,10.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.39,53.9,1.0
d0e0b59c-4d58-44b9-b756-5bd7b288e10d,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Dairy,1.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,14.79,2.0
2b29b053-47da-458c-b83d-c220b4fe50ea,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,3.0
592bbae2-f095-44dd-aeed-42ce651a4685,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Baking Ingredients,4.0,,"RODELLE GOURMET BAKING COCOA POWDER, 25 OZ",11.59,46.36,4.0
cfae0804-c4a0-466d-8cea-40cc452aaa73,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Condiments,1.0,,"GHIRARDELLI PREMIUM SAUCE, CARAMEL, 87.3 OZ",19.69,19.69,5.0
e262c81f-cdec-4920-9ba5-1c4648b2748f,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Uncategorized,1.0,,"CALIFIA FARMS CAFE ALMOND MILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,18.79,6.0
1f75b048-7e3e-4adb-a549-defa832bb664,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Beverage,1.0,,"S.PELLEGRINO SPARKLING NATURAL MINERAL WATER, 11.15 FL OZ, 24 CT",21.99,21.99,7.0
816118d8-b9dc-4a6e-b4a2-bda33d28ad96,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,8.0
915eb0b1-296a-4bb5-aadc-541f60d263ec,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Uncategorized,1.0,,"WINDSOFT BATH TISSUE, 2-PLY, 4"" X 3.75"", 400 SHEETS, 24 CT",23.79,23.79,9.0
ac5ff3e8-32e2-4f0d-9b25-4cf967ba1271,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,29.58,10.0
06f29f24-9ba3-4e92-a73a-9faf1a751043,f02e0496-b49e-4b14-b1f3-0157e326dbc9,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,11.0
8b633399-6f37-4b63-b209-5a2c94461abf,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
234171c3-dd36-425f-8909-c08f07317c11,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
f9ad8da1-3033-4fe3-80e9-2fc9ccadf213,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
8445b7b3-ff83-4159-9983-de989331dd9c,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Dairy,5.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,38.95,4.0
c5193fa8-3a70-4885-80de-d745bf1df284,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,5.0
8c61a36f-52ba-4307-a585-41309b83fded,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,6.0
f7997727-4f45-4a3a-bf2f-39541e134935,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,7.0
84ceb6b1-56e2-47da-85c2-23838ca0d8f2,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Uncategorized,1.0,,"SMUCKER'S STRAWBERRY PRESERVES, 32 OZ, 2 CT",8.59,8.59,8.0
b5b67c23-bc8c-4d6c-92dc-a043ed0c61a6,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Uncategorized,1.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,22.89,9.0
47d4d894-756f-4d97-adf9-baf5528a690e,d648b854-d985-4ed2-96d5-4b47c5ba4d38,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,10.0
5f1b39f3-6ca3-4b7a-bb40-4ca2f09b427f,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
2b6df1b4-34a8-4a48-bb99-b467ceecf87b,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Dairy,5.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,38.95,2.0
4b33146f-f53c-40f5-9282-1c6ec98e7405,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,3.0
6c5034c5-d7f1-4907-ad05-b8020fc7f2bc,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
800cf53e-a12b-4a7a-8151-12ee981a1b09,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,5.0
53b01592-34dc-4443-81e9-8c1922b113fc,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,6.0
ca9e48f2-ec52-45a8-aa68-717e2c2cde5d,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Produce,1.0,,"RED ONIONS, 10 LBS",12.19,12.19,7.0
819679dd-6171-4822-8c72-1d25b4c27057,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",9.09,18.18,8.0
41e41764-25e1-4832-a8ad-4221853bb7d3,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,9.0
e3873c47-0b54-4b5a-a3c5-c4cd35623f35,77830c2b-ef17-4c47-9a44-f5882af81e4c,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,10.0
d6dc9b00-cc13-477f-8e54-61fbf4d524bc,5f80f664-f990-4934-b38f-287125c5f166,Costco Business Delivery,Uncategorized,2.0,,FANCY CUCUMBERS 6 CT(171067),9.09,18.18,1.0
bf5abda0-69ee-4976-9eb0-b5acf1d0c7fc,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
41135038-262e-4820-b912-8afb94040ec6,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
54d9b452-d8f3-495b-8937-29e97d499755,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
1bd66557-1bcd-4b4e-a43c-1ae915e926ee,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
8f5468c6-778e-464a-9f2a-a0d2aec569cc,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,5.0
abdd63fb-9e2e-45be-8d89-c602a93bea18,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,6.0
7752f9bf-c8cb-4a7d-9a95-1f81460da3e1,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,7.0
642aa545-1996-4b46-b560-ec855266638c,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,8.0
66ed7182-0fd6-46a6-9f03-c8f6abdd469e,54b74ada-05f7-4bab-8f7b-ca4299a3456f,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,9.0
09993b92-b798-4266-aef1-6c74ba48ee1e,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
b7cbee46-f142-4b72-ada8-66529bc2f516,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
618a4eb3-c19a-4413-9585-4d30f667f7c1,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,47.12,3.0
ce47d682-eda2-4d19-81ef-582895fd242b,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Uncategorized,1.0,,"ROMA TOMATOES, 25 LBS",18.09,18.09,4.0
5d9f2dd1-27e6-4a43-8fc0-23e711b1cd68,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,5.0
633a7938-bbf5-4e41-871e-93cb79461986,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Uncategorized,1.0,,"PURE CANE SUGAR, GRANULATED, 50 LBS",37.29,37.29,6.0
792643b0-892b-4cfd-a576-95426cb5772c,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Uncategorized,1.0,,"ARM & HAMMER PURE BAKING SODA, 13.5 LBS",10.69,10.69,7.0
df0e6aa4-27ee-44ad-b69f-a477643d4d6f,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",23.79,23.79,8.0
5541e7eb-7fb6-41ed-98ce-5207e9b0df4b,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Uncategorized,1.0,,"STOUT ECOSAFE-6400 BAGS, GREEN, 48 GALLON, 40 CT",38.99,38.99,9.0
ad72926b-0da9-4e6c-8e6a-37fb0df0d7b3,259e6bca-a362-447e-a6d1-b20d8c9c24db,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,54.98,10.0
9ca6bd37-077b-4cad-b5ae-397237e9605b,944aa146-a449-4756-8277-06d2b3771558,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,1.0
d287e76b-5648-4d6f-b40c-d749b739c5af,944aa146-a449-4756-8277-06d2b3771558,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,2.0
2d90bf59-0d68-4a75-8194-4568b1c560e5,944aa146-a449-4756-8277-06d2b3771558,Costco Business Delivery,Uncategorized,1.0,,"MAINTEX PROFESSIONAL HIGH SUDSING LIQUID DISH SOAP, LEMON SCENT, 160 FL OZ, 2 CT",25.99,25.99,3.0
8102682b-9c23-4522-abcb-9c3f592742f0,944aa146-a449-4756-8277-06d2b3771558,Costco Business Delivery,Dairy,0.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,0.0,4.0
db65e93f-4efb-4902-af1e-b0c07e03ca94,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Produce,2.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,27.18,1.0
d6e4f5e5-9743-49dc-96e0-6bc467353a3f,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,2.0
46475c7d-ad45-41c0-abe6-afbde35f71fa,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,3.0
17d5bddc-0abb-4eb2-b153-606339d71859,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,4.0
3a8b1f49-774b-4c77-a3fd-16a1337ab1c4,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,5.0
b74dfad0-b4af-4214-821e-5be0dbceb334,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,6.0
7f164a7f-86f8-4831-b3bb-7fa0b854142e,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,7.0
046c8589-d89d-40f2-8561-d72a7cf03020,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Uncategorized,2.0,,"CALIFIA FARMS CAFE OATMILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,37.58,8.0
da98a2d3-a99c-444c-923a-9b11f883d1fe,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Uncategorized,1.0,,"OLDE THOMPSON CRACKED BLACK PEPPER, 5 LBS",34.49,6.5,9.0
91404cfa-2957-4275-b4be-2a6001fbaa05,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,10.0
3d6ee4c7-7dd2-40d5-8bc9-463aff6db21b,71227ecc-4e8e-4219-a1e7-664831fc8a15,Costco Business Delivery,Dairy,0.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,0.0,11.0
2f6f75a2-bff2-4276-b0f8-cbbfd650ca95,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
6d36c847-ee83-49cd-a1a3-35c40b788315,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,2.0
bc69a14a-e7b6-4318-96a0-9afc26e44d3b,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Dairy,10.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,58.9,3.0
8abddfeb-0393-410b-be51-42fd7bdf317c,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,4.0
4a7cb248-1170-49aa-a5bf-eac04ec40f7d,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,5.0
96520628-7144-469e-beba-9536ef9e89ed,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",9.09,18.18,6.0
91f0d337-c852-4f92-99f2-25c0bcfdce46,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,7.0
2fe1a903-5c8a-4a8a-9470-ac530563f011,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Paper Goods,2.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,59.98,8.0
e7f0e7ca-9eca-4086-8c82-fb4f62bd8c18,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,9.0
7da66462-7a4f-4a06-b000-804af4cfd86f,bf8400db-4572-4b48-8755-67e3eea0c76d,Costco Business Delivery,Uncategorized,1.0,,"PACIFIC BLUE BASIC RECYCLED PAPER TOWEL ROLL, 7-7/8"" X 350', BROWN, 12 CT",48.99,48.99,10.0
ffb79c41-5bce-4a35-a605-5f1146e1591f,41fd9699-8b8a-4143-a41b-8cb9565228a8,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,1.0
ac76771e-1304-4bd9-8041-349916ba0666,41fd9699-8b8a-4143-a41b-8cb9565228a8,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
591ffd7e-4c69-4dac-8b8b-add1b87c51be,41fd9699-8b8a-4143-a41b-8cb9565228a8,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
52d82f33-2f7e-491b-b3cd-e395ac9e56d8,41fd9699-8b8a-4143-a41b-8cb9565228a8,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,4.0
42497616-6cad-41ec-8339-1e37555fb8c7,41fd9699-8b8a-4143-a41b-8cb9565228a8,Costco Business Delivery,Dairy,0.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,0.0,5.0
35ab18d4-b10b-428f-b54d-872489e76219,072ae620-a126-4b3b-ac58-f7d0d56149c9,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
bb20ae27-6d2d-42d1-8415-300b90038853,072ae620-a126-4b3b-ac58-f7d0d56149c9,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,2.0
ef73aed2-9a88-42d7-84b8-a370ccb96680,072ae620-a126-4b3b-ac58-f7d0d56149c9,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
db0b4460-69f6-447b-bff8-83e557170e6d,072ae620-a126-4b3b-ac58-f7d0d56149c9,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,4.0
5c5ea589-9891-4ae3-92ca-29fd6314d7e8,072ae620-a126-4b3b-ac58-f7d0d56149c9,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,10.78,5.0
cb199f60-76a4-4aaf-9cc2-c73fc5eab234,072ae620-a126-4b3b-ac58-f7d0d56149c9,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,6.0
4fc2f510-f793-4819-8428-5c6d14d3470a,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,1.0
1ee95be5-75c1-497e-8151-b029fb6d5abc,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Uncategorized,2.0,,"DEL SOL NACHO SLICED JALAPENO PEPPERS, #10 CAN, 6 LBS 4 OZ",6.66,13.32,2.0
108fb0fd-1db6-4ff3-8aff-48d27566725b,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC EXTRA VIRGIN OLIVE OIL, 2 LITER",18.49,18.49,3.0
e417491d-cbe3-48cc-be42-83b269cbf9f1,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Uncategorized,1.0,,"ROLAND NONPAREILLES CAPERS, 32 OZ",9.69,9.69,4.0
7c3b3eab-6d5a-4a51-9459-351a2d964735,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Uncategorized,2.0,,"MORTON COARSE KOSHER SALT, 53 OZ",3.79,7.58,5.0
56cc498d-bf19-4372-8459-dc2fe636a31a,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC COCONUT OIL, VIRGIN, 84 FL OZ",20.99,20.99,6.0
efa00b19-434d-4d41-8856-491cb21d3178,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Condiments,1.0,,"KIRKLAND SIGNATURE WILDFLOWER HONEY, 5 LBS",14.79,14.79,7.0
7a0891e9-25b4-4ec4-b238-07bbe430eed0,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Uncategorized,2.0,,"CLEAR-TOUCH FOOD SERVICE VINYL GLOVES, LARGE, 300 CT",13.29,26.58,8.0
8af20a73-09bf-4c20-b144-b6e387c1578c,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Uncategorized,4.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,109.96,9.0
06645b21-433a-44dc-a299-ea8d9e9daa63,ab1da479-ec76-4399-b6af-4f9603fa73f1,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,10.0
4c565872-3836-4471-b416-d75b3800761f,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
a6ef2a03-eb1c-42fb-a2f8-e16c6a508478,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,47.12,2.0
dee8791d-aaf6-46e9-90a7-1f091f8d6139,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,3.0
3f2178ec-b7cd-4698-94cc-fea60cfb0ce1,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,4.0
7ad66763-043b-4102-bf29-ed1dd330f2fc,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,5.0
e2509148-7506-47dd-8da3-ffd88dd5dc6f,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,6.0
cef0dd83-88f7-48ac-bc02-41b8456cb5ec,017e340c-8537-47b5-8411-b0e366a44417,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,7.0
